,sax_seg_1,sax_seg_2,sax_seg_3,sax_seg_4,sax_seg_5,sax_seg_6,sax_seg_7,sax_seg_8,sax_seg_9,sax_seg_10,sax_seg_11,sax_seg_12,max_z,min_z,range_z,p95_z,p99_z,spike_share_z2,spike_share_z3
vans,2.810055865921788,2.6145251396648046,2.5977653631284916,2.6927374301675977,2.458100558659218,2.4134078212290504,2.525139664804469,2.346368715083799,2.2346368715083798,2.2960893854748603,2.1731843575418996,2.189944134078212,17.14809046973362,-2.091937987928772,19.240028457662394,1.5576481078347635,2.825360500407725,0.02109181141439206,0.009925558312655087
veterans_day,2.631284916201117,2.5977653631284916,2.5083798882681565,2.463687150837989,2.446927374301676,2.4078212290502794,2.3798882681564244,2.4078212290502794,2.368715083798883,2.3966480446927374,2.474860335195531,2.5195530726256985,12.668771315297777,-0.4240548730096339,13.092826188307411,0.6233712220549589,2.849151674067219,0.016749379652605458,0.008684863523573201
veterans_day_2022,2.2960893854748603,2.2793296089385473,2.2849162011173183,2.2737430167597767,2.2737430167597767,2.3072625698324023,2.3128491620111733,2.3240223463687153,2.329608938547486,2.3184357541899443,2.2681564245810057,2.206703910614525,36.870546142943326,-0.08820979754126668,36.95875594048459,0.2511177804373066,0.835759100970848,0.005583126550868486,0.0037220843672456576
vicky_white,2.3966480446927374,2.374301675977654,2.3910614525139664,2.435754189944134,2.4078212290502794,2.3854748603351954,2.4189944134078214,2.452513966480447,2.463687150837989,2.5027932960893855,2.5195530726256985,2.525139664804469,7.944781478416698,-0.30786146617430515,8.252642944591003,1.6872149656805473,4.6164905788631145,0.04590570719602978,0.031017369727047148
victoria_secret,2.452513966480447,2.3854748603351954,2.357541899441341,2.4189944134078214,2.335195530726257,2.3798882681564244,2.4916201117318435,2.4022346368715084,2.4078212290502794,2.441340782122905,2.35195530726257,2.2625698324022347,11.33537872987464,-1.1533803692659257,12.488759099140566,1.3767323057843275,3.65942408068084,0.02977667493796526,0.014267990074441687
voo,1.76536312849162,2.1452513966480447,2.2681564245810057,2.0446927374301676,2.3240223463687153,2.458100558659218,2.2849162011173183,2.642458100558659,2.815642458100559,2.7262569832402233,3.111731843575419,3.2290502793296088,8.655569388747448,-1.2437078771743402,9.89927726592179,1.7622405949633202,2.861599119294735,0.038461538461538464,0.007444168734491315
voting_results,2.558659217877095,2.541899441340782,2.4972067039106145,2.4245810055865924,2.4134078212290504,2.335195530726257,2.346368715083799,2.3798882681564244,2.357541899441341,2.4022346368715084,2.46927374301676,2.474860335195531,13.145002804881221,-0.28890116054684,13.433903965428062,0.626843293096498,3.7264927347195904,0.017369727047146403,0.011786600496277916
wakanda_forever,3.094972067039106,2.9664804469273744,2.804469273743017,2.653631284916201,2.446927374301676,2.3016759776536313,2.3184357541899443,2.1508379888268156,2.122905027932961,2.212290502793296,2.111731843575419,1.9776536312849162,18.549135008656922,-0.25937539108771157,18.808510399744634,0.6810501288995201,4.066582000853554,0.017369727047146403,0.014267990074441687
walgreens,2.8659217877094973,2.793296089385475,2.7094972067039107,2.653631284916201,2.642458100558659,2.441340782122905,2.2793296089385473,2.2681564245810057,2.1620111731843576,2.0726256983240225,2.022346368715084,1.9329608938547487,9.898585175313302,-1.6783586371181913,11.576943812431495,1.3325232327352274,4.353085066358914,0.02481389578163772,0.014267990074441687
walmart,2.6871508379888267,2.541899441340782,2.553072625698324,2.6033519553072626,2.446927374301676,2.458100558659218,2.5195530726256985,2.4134078212290504,2.374301675977654,2.4245810055865924,2.2905027932960893,2.223463687150838,10.78996614135275,-1.868652768554808,12.658618909907558,1.3469876637509377,4.242396094042345,0.02357320099255583,0.01488833746898263
walmart_near_me,2.9720670391061454,2.670391061452514,2.6145251396648046,2.7262569832402233,2.463687150837989,2.4189944134078214,2.446927374301676,2.3072625698324023,2.2681564245810057,2.368715083798883,2.2737430167597767,2.3966480446927374,11.18403819423795,-1.3200533311394858,12.504091525377435,1.5185953437013973,3.182850237267063,0.024193548387096774,0.011786600496277916
warriors,2.474860335195531,2.435754189944134,2.4134078212290504,2.4022346368715084,2.346368715083799,2.2625698324022347,2.2793296089385473,2.329608938547486,2.340782122905028,2.340782122905028,2.3016759776536313,2.363128491620112,11.435373078556442,-0.6071167502252676,12.04248982878171,1.1510441795640298,5.219270397448762,0.033498759305210915,0.021712158808933003
warriors_vs_celtics,2.46927374301676,2.474860335195531,2.4860335195530725,2.4804469273743015,2.435754189944134,2.435754189944134,2.357541899441341,2.363128491620112,2.3854748603351954,2.430167597765363,2.463687150837989,2.441340782122905,13.302712796038584,-0.2229159626883234,13.525628758726908,0.38573733145438743,3.5951194558457966,0.013647642679900745,0.011786600496277916
weather,2.7430167597765363,2.625698324022346,2.5754189944134076,2.5139664804469275,2.441340782122905,2.4022346368715084,2.363128491620112,2.3240223463687153,2.3798882681564244,2.4189944134078214,2.458100558659218,2.5195530726256985,8.320372003316368,-1.9593972585833352,10.279769261899704,1.639357527663309,3.2031527706023604,0.03225806451612903,0.01240694789081886
weather_channel,2.5865921787709496,2.631284916201117,2.631284916201117,2.5139664804469275,2.4972067039106145,2.435754189944134,2.357541899441341,2.441340782122905,2.430167597765363,2.2849162011173183,2.346368715083799,2.2737430167597767,18.250870911328494,-0.9523362913878417,19.203207202716335,1.5514940056017923,4.124132884959475,0.03225806451612903,0.016749379652605458
weather_radar,2.6759776536312847,2.6983240223463687,2.7094972067039107,2.7094972067039107,2.64804469273743,2.547486033519553,2.46927374301676,2.2960893854748603,2.2346368715083798,2.223463687150838,2.189944134078212,2.217877094972067,4.981184423410743,-1.2211982101737626,6.202382633584506,1.8498299496752477,3.40469422812587,0.04218362282878412,0.015508684863523574
weather_tomorrow,2.022346368715084,2.0558659217877095,2.11731843575419,2.2290502793296088,2.2569832402234637,2.3184357541899443,2.463687150837989,2.4860335195530725,2.7039106145251397,3.005586592178771,3.0670391061452515,3.2849162011173183,5.425677055438256,-2.654629884075357,8.080306939513612,2.0127932250929628,3.093843986673112,0.05086848635235732,0.01240694789081886
wells_fargo,3.2290502793296088,3.2681564245810057,3.184357541899441,2.7094972067039107,2.8603351955307263,2.6927374301675977,2.217877094972067,2.3016759776536313,2.189944134078212,1.7988826815642458,1.8379888268156424,1.7430167597765363,3.5267465956977255,-2.2370330475919564,5.763779643289682,1.61451146142038,2.1551011407308533,0.01488833746898263,0.0012406947890818859
what_is_juneteenth,2.340782122905028,2.374301675977654,2.357541899441341,2.329608938547486,2.3854748603351954,2.3798882681564244,2.2793296089385473,2.3910614525139664,2.4804469273743015,2.5754189944134076,2.7262569832402233,2.798882681564246,6.644530063653876,-0.5785644973423262,7.223094560996203,1.8050567077864208,3.38619210718848,0.04404466501240695,0.015508684863523574
when_we_were_young_festival,2.4245810055865924,2.3184357541899443,2.340782122905028,2.35195530726257,2.368715083798883,2.4078212290502794,2.4022346368715084,2.4189944134078214,2.46927374301676,2.4972067039106145,2.541899441340782,2.6145251396648046,8.165683874234679,-0.25037962953139636,8.416063503766075,1.0961905310711755,5.603834143688243,0.03722084367245657,0.02791563275434243
where_s_my_refund,2.3240223463687153,2.3128491620111733,2.201117318435754,2.083798882681564,2.0279329608938546,2.005586592178771,1.9608938547486034,1.9776536312849162,2.0446927374301676,2.122905027932961,2.195530726256983,2.206703910614525,7.4187318928149075,-0.6411950833897248,8.059926976204633,2.0146519873991684,4.16932480435831,0.05272952853598015,0.026054590570719603
where_to_vote,2.653631284916201,2.6815642458100557,2.5195530726256985,2.435754189944134,2.4245810055865924,2.3798882681564244,2.340782122905028,2.458100558659218,2.4189944134078214,2.4022346368715084,2.5195530726256985,2.4972067039106145,12.401726344178527,-0.3882345554723427,12.78996089965087,0.6349623164997269,3.8281892211125066,0.015508684863523574,0.011166253101736972
white_lotus,2.6033519553072626,2.569832402234637,2.3966480446927374,2.3072625698324023,2.2569832402234637,2.2290502793296088,2.2402234636871508,2.2402234636871508,2.17877094972067,2.1731843575418996,2.1340782122905027,2.089385474860335,14.148032600023232,-0.492181705175684,14.640214305198915,1.7038504406041535,4.04628472943598,0.04156327543424317,0.020471464019851116
who_won_the_election,2.5921787709497206,2.5810055865921786,2.5810055865921786,2.4078212290502794,2.4022346368715084,2.346368715083799,2.3072625698324023,2.35195530726257,2.2793296089385473,2.3184357541899443,2.452513966480447,2.4134078212290504,12.829259097911637,-0.34679844484089173,13.176057542752527,1.1025678848618865,4.324113954064796,0.03225806451612903,0.01240694789081886
who_won_the_election_2024,2.3798882681564244,2.374301675977654,2.363128491620112,2.2905027932960893,2.329608938547486,2.35195530726257,2.335195530726257,2.441340782122905,2.441340782122905,2.441340782122905,2.525139664804469,2.5139664804469275,12.219162677563284,-0.19186275041263015,12.411025427975915,0.9809791525310712,4.456066272364271,0.026054590570719603,0.017369727047146403
winter_storm_warning,2.536312849162011,2.4972067039106145,2.4804469273743015,2.463687150837989,2.46927374301676,2.4804469273743015,2.5083798882681565,2.541899441340782,2.6201117318435756,2.64804469273743,2.6201117318435756,2.631284916201117,11.764994829538088,-0.31339817529401515,12.078393004832103,1.367723419510115,5.145526898974064,0.03660049627791563,0.026054590570719603
wisconsin_supreme_court_race,2.214765100671141,2.261744966442953,2.2550335570469797,2.2416107382550337,2.2684563758389262,2.261744966442953,2.248322147651007,2.248322147651007,2.228187919463087,2.228187919463087,2.3221476510067114,2.315436241610738,13.758545352730515,-0.0892898934561537,13.84783524618667,-0.0892898934561537,0.8786737902522956,0.007132667617689016,0.007132667617689016
women_s_march_madness,2.446927374301676,2.435754189944134,2.4078212290502794,2.340782122905028,2.335195530726257,2.346368715083799,2.363128491620112,2.346368715083799,2.346368715083799,2.4078212290502794,2.458100558659218,2.452513966480447,7.077606983488743,-0.2751111631607727,7.352718146649516,1.710122736434597,5.451921001264526,0.04528535980148883,0.031017369727047148
women‘s_march_madness,2.1785714285714284,2.142857142857143,2.1964285714285716,2.25,2.107142857142857,2.125,2.1607142857142856,2.3214285714285716,2.25,2.232142857142857,2.25,2.2142857142857144,12.775821706653929,-0.08160178106874658,12.857423487722675,-0.08160178106874658,-0.08160178106874658,0.006666666666666667,0.006666666666666667
wordle,3.8491620111731844,3.7094972067039107,3.3798882681564244,2.8715083798882683,2.6145251396648046,2.430167597765363,2.106145251396648,1.994413407821229,1.8268156424581006,1.6424581005586592,1.5754189944134078,1.3966480446927374,4.742953620153881,-2.0056572510291195,6.748610871183001,2.5462807815838024,3.7306619894764315,0.07133995037220843,0.03598014888337469
wordle_today,3.46927374301676,3.4245810055865924,3.2513966480446927,2.899441340782123,2.636871508379888,2.441340782122905,2.189944134078212,2.0,1.9162011173184357,1.7988826815642458,1.7262569832402235,1.6368715083798884,4.94554463567049,-1.366712750027518,6.312257385698008,2.5752919873408766,3.5568480108169283,0.08002481389578164,0.02481389578163772
yahoo,3.2569832402234637,3.3184357541899443,3.2290502793296088,2.82122905027933,3.0279329608938546,2.7094972067039107,2.2625698324022347,2.340782122905028,2.0446927374301676,1.7150837988826815,1.776536312849162,1.441340782122905,2.664793780449987,-1.9865440520067854,4.651337832456772,1.5721078084173128,1.8369763758740552,0.0024813895781637717,0.0
yahoo_finance,2.4245810055865924,2.7206703910614527,2.7541899441340782,2.3128491620111733,2.670391061452514,2.5865921787709496,2.217877094972067,2.5754189944134076,2.4804469273743015,2.2402234636871508,2.4804469273743015,2.3910614525139664,3.5904974471701796,-1.6653127098604803,5.25581015703066,1.2469765732838076,1.981705541706396,0.008064516129032258,0.0018610421836228288
yahoo_mail,3.664804469273743,3.7150837988826817,3.4972067039106145,2.888268156424581,2.9497206703910615,2.659217877094972,2.201117318435754,2.2569832402234637,1.9162011173184357,1.4860335195530727,1.4692737430167597,1.3072625698324023,2.52722069495197,-1.713294626195156,4.240515321147126,1.59921735950901,1.8721595169922334,0.004342431761786601,0.0
yankees,2.441340782122905,2.4078212290502794,2.5027932960893855,2.6145251396648046,2.5754189944134076,2.569832402234637,2.5754189944134076,2.3798882681564244,2.35195530726257,2.3072625698324023,2.2905027932960893,2.3854748603351954,15.23702734387762,-0.6741986178571076,15.911225961734727,1.0770577114343032,3.8139702260464663,0.02109181141439206,0.014267990074441687
yellowstone_flooding,2.2905027932960893,2.3128491620111733,2.3240223463687153,2.374301675977654,2.335195530726257,2.2905027932960893,2.2905027932960893,2.2793296089385473,2.2569832402234637,2.2346368715083798,2.2402234636871508,2.2402234636871508,11.799077138836799,-0.10452574367365726,11.903602882510455,-0.10452574367365726,2.5940210297914175,0.011166253101736972,0.009925558312655087
you,1.7877094972067038,1.8324022346368716,2.005586592178771,2.1508379888268156,2.17877094972067,2.3016759776536313,2.446927374301676,2.5865921787709496,2.7486033519553073,3.005586592178771,3.3016759776536313,3.5027932960893855,3.8258015769621743,-2.9847268097624706,6.810528386724645,2.008319277341025,2.5756640242282076,0.05707196029776675,0.003101736972704715
you_tube,3.374301675977654,3.2569832402234637,3.005586592178771,2.659217877094972,2.7262569832402233,2.636871508379888,2.2905027932960893,2.35195530726257,2.1731843575418996,1.8715083798882681,1.8044692737430168,1.681564245810056,4.611341970053276,-1.7487935801149763,6.360135550168253,1.8036556104990062,3.408047815958589,0.042803970223325064,0.021712158808933003
youtube,2.2737430167597767,2.3240223463687153,2.53072625698324,2.3910614525139664,2.53072625698324,2.5921787709497206,2.53072625698324,2.7206703910614527,2.782122905027933,2.5139664804469275,2.6871508379888267,2.5754189944134076,7.536341962972875,-2.6775106903279036,10.213852653300778,1.5126099143734775,2.5412999658798583,0.02357320099255583,0.004962779156327543
zillow,3.0614525139664805,2.9664804469273744,2.9385474860335195,2.893854748603352,2.782122905027933,2.659217877094972,2.5195530726256985,2.374301675977654,2.2458100558659218,2.2513966480446927,2.217877094972067,2.195530726256983,2.552248955102144,-3.079305053584174,5.631554008686319,1.6421728639361595,2.1477706923617066,0.017990074441687345,0.0
zoom,2.625698324022346,2.787709497206704,2.782122905027933,2.4189944134078214,2.6983240223463687,2.5921787709497206,2.2681564245810057,2.547486033519553,2.4189944134078214,2.1620111731843576,2.4022346368715084,2.2905027932960893,5.5745420850124345,-1.745177480800215,7.319719565812649,1.5115599115974292,2.404503989821649,0.017369727047146403,0.0037220843672456576
